wavelength_um,snr
1.438804612754192469e+00,1.017359807039931496e+01
1.438822801848012034e+00,1.018149390659116982e+01
1.438840990941831377e+00,1.016971681827726215e+01
1.438859180035650720e+00,1.017803053762586529e+01
1.438877369129470063e+00,1.017632603043059447e+01
1.438895558223289406e+00,1.017035752192332509e+01
1.438913747317108527e+00,1.018152390940606900e+01
1.438931936410928092e+00,1.018119774917869336e+01
1.438950125504747435e+00,1.016511099758624326e+01
1.438968314598566556e+00,1.016602946816837338e+01
1.438986503692386121e+00,1.016918841680523578e+01
1.439004692786205464e+00,1.017638346889800793e+01
1.439022881880024807e+00,1.017665891322764615e+01
1.439041070973844150e+00,1.017127203100612576e+01
1.439059260067663493e+00,1.016766192207357555e+01
1.439077449161482836e+00,1.016046739068801585e+01
1.439095638255302179e+00,1.017437981499284660e+01
1.439113827349121522e+00,1.017996742473024696e+01
1.439132016442940865e+00,1.017987739281200987e+01
1.439150205536759985e+00,1.017943325900721341e+01
1.439168394630579551e+00,1.017726596824252816e+01
1.439186583724398893e+00,1.016881006866184833e+01
1.439204772818218236e+00,1.016602011981681031e+01
1.439222961912037579e+00,1.017698870910723663e+01
1.439241151005856922e+00,1.017119928891776937e+01
1.439259340099676265e+00,1.017617923430977456e+01
1.439277529193495608e+00,1.016259340124523725e+01
1.439295718287314951e+00,1.016176871687763494e+01
1.439313907381134294e+00,1.017073731716450702e+01
1.439332096474953637e+00,1.016841308909065944e+01
1.439350285568772980e+00,1.017346021789130894e+01
1.439368474662592323e+00,1.016975829689550892e+01
1.439386663756411666e+00,1.015529740783584955e+01
1.439404852850231009e+00,1.015456570764463429e+01
1.439423041944050352e+00,1.016339409667982174e+01
1.439441231037869917e+00,1.016109477416690154e+01
1.439459420131689038e+00,1.016290215158807619e+01
1.439477609225508381e+00,1.015981742779439045e+01
1.439495798319327946e+00,1.015907640443544935e+01
1.439513987413147067e+00,1.016213387819516534e+01
1.439532176506966410e+00,1.017340835251151887e+01
1.439550365600785975e+00,1.017213853686778080e+01
1.439568554694605096e+00,1.017036894766979138e+01
1.439586743788424439e+00,1.016707523664010715e+01
1.439604932882243782e+00,1.016829381062658122e+01
1.439623121976063125e+00,1.017273705203890266e+01
1.439641311069882468e+00,1.017162413800827103e+01
1.439659500163702033e+00,1.016094525607977772e+01
1.439677689257521376e+00,1.016558469872707349e+01
1.439695878351340497e+00,1.016707952937055559e+01
1.439714067445159840e+00,1.016288950577040318e+01
1.439732256538979405e+00,1.014961679196292721e+01
1.439750445632798526e+00,1.015413436354428001e+01
1.439768634726617869e+00,1.015407142399132212e+01
1.439786823820437434e+00,1.014635000194359726e+01
1.439805012914256555e+00,1.016251079743954833e+01
1.439823202008075897e+00,1.016447243279401391e+01
1.439841391101895463e+00,1.016643609458317776e+01
1.439859580195714805e+00,1.016757971202969202e+01
1.439877769289533926e+00,1.015916030172638251e+01
1.439895958383353491e+00,1.015373842172679808e+01
1.439914147477172834e+00,1.015894891874688888e+01
1.439932336570991955e+00,1.015349558807138486e+01
1.439950525664811298e+00,1.015782011988051536e+01
1.439968714758630863e+00,1.016095222355824923e+01
1.439986903852449984e+00,1.016737628639879354e+01
1.440005092946269549e+00,1.016404825441061099e+01
1.440023282040088892e+00,1.016278100628184511e+01
1.440041471133908013e+00,1.015208873978313697e+01
1.440059660227727356e+00,1.016558071018951104e+01
1.440077849321546921e+00,1.016737389237294131e+01
1.440096038415366264e+00,1.016760031266471387e+01
1.440114227509185385e+00,1.016116723441591319e+01
1.440132416603004950e+00,1.015671169429639775e+01
1.440150605696824293e+00,1.016125774484630995e+01
1.440168794790643414e+00,1.014852154869032574e+01
1.440186983884462979e+00,1.016319630916393457e+01
1.440205172978282322e+00,1.016426742283297457e+01
1.440223362072101443e+00,1.016570038195580850e+01
1.440241551165921008e+00,1.016584930148208876e+01
1.440259740259740351e+00,1.016403192644211195e+01
1.440277929353559694e+00,1.015925596204751002e+01
1.440296118447379037e+00,1.016441606766440664e+01
1.440314307541198380e+00,1.016472070746670653e+01
1.440332496635017723e+00,1.016314840736795055e+01
1.440350685728837066e+00,1.016410257525655503e+01
1.440368874822656409e+00,1.016329417860696616e+01
1.440387063916475752e+00,1.015705651913736141e+01
1.440405253010294873e+00,1.015093006806850262e+01
1.440423442104114438e+00,1.014739740503465093e+01
1.440441631197933781e+00,1.015867983485735593e+01
1.440459820291752902e+00,1.016270887057351047e+01
1.440478009385572467e+00,1.016180569148274238e+01
1.440496198479391809e+00,1.015449303854436813e+01
1.440514387573211152e+00,1.015703532159362865e+01
1.440532576667030495e+00,1.015163888919838797e+01
1.440550765760849838e+00,1.015671708959807340e+01
1.440568954854669181e+00,1.015630232475944439e+01
1.440587143948488524e+00,1.015139094219724925e+01
1.440605333042307867e+00,1.015830332821531101e+01
1.440623522136127210e+00,1.016020872521759877e+01
1.440641711229946553e+00,1.016058912900308187e+01
1.440659900323765896e+00,1.015853257103606211e+01
1.440678089417585239e+00,1.015361584214348056e+01
1.440696278511404804e+00,1.015318388752219292e+01
1.440714467605223925e+00,1.015900324552020706e+01
1.440732656699043268e+00,1.015239672772914759e+01
1.440750845792862611e+00,1.015203389539862044e+01
1.440769034886681954e+00,1.015605699101500470e+01
1.440787223980501297e+00,1.014906013649285121e+01
1.440805413074320862e+00,1.015496762649353357e+01
1.440823602168139983e+00,1.015713534004541785e+01
1.440841791261959326e+00,1.015776607839499235e+01
1.440859980355778669e+00,1.015465979672334029e+01
1.440878169449598012e+00,1.015146315870217641e+01
1.440896358543417355e+00,1.015647858054576602e+01
1.440914547637236698e+00,1.014889954005793626e+01
1.440932736731056263e+00,1.014331350449809221e+01
1.440950925824875384e+00,1.014141122163668030e+01
1.440969114918694727e+00,1.015211534363742274e+01
1.440987304012514292e+00,1.014327231243130001e+01
1.441005493106333413e+00,1.015255998783308655e+01
1.441023682200152756e+00,1.014985846262255365e+01
1.441041871293972321e+00,1.015191047993588036e+01
1.441060060387791442e+00,1.015504939711379073e+01
1.441078249481610785e+00,1.015311485144628811e+01
1.441096438575430128e+00,1.013979577444623459e+01
1.441114627669249693e+00,1.013331454928060360e+01
1.441132816763068814e+00,1.015180978951441304e+01
1.441151005856888379e+00,1.015348830378949962e+01
1.441169194950707722e+00,1.015259523344492010e+01
1.441187384044526842e+00,1.014878013136473101e+01
1.441205573138346185e+00,1.014084457748939982e+01
1.441223762232165750e+00,1.014525838414263248e+01
1.441241951325984871e+00,1.015128363702839032e+01
1.441260140419804214e+00,1.014452790495675494e+01
1.441278329513623779e+00,1.014396968022052548e+01
1.441296518607442900e+00,1.014142222628217382e+01
1.441314707701262243e+00,1.013307318295557558e+01
1.441332896795081808e+00,1.013303650657190325e+01
1.441351085888901151e+00,1.013684758002526642e+01
1.441369274982720272e+00,1.012439744688457210e+01
1.441387464076539837e+00,1.011778799510128124e+01
1.441405653170359180e+00,1.011646718502433018e+01
1.441423842264178301e+00,1.011325325644508233e+01
1.441442031357997866e+00,1.012160219552334439e+01
1.441460220451817209e+00,1.011836034020083908e+01
1.441478409545636330e+00,1.010429166248669475e+01
1.441496598639455895e+00,1.009711915023878070e+01
1.441514787733275238e+00,1.009862947842074199e+01
1.441532976827094581e+00,1.009924397548413921e+01
1.441551165920913702e+00,1.009891576187712658e+01
1.441569355014733267e+00,1.009944205614924861e+01
1.441587544108552610e+00,1.009485513966703962e+01
1.441605733202371953e+00,1.008241017838257569e+01
1.441623922296191296e+00,1.008326238591020463e+01
1.441642111390010639e+00,1.006940573136322392e+01
1.441660300483829760e+00,1.006657572586176741e+01
1.441678489577649325e+00,1.006182811370513974e+01
1.441696678671468668e+00,1.005941887462013185e+01
1.441714867765287789e+00,1.006028134206474256e+01
1.441733056859107354e+00,1.006792025778359800e+01
1.441751245952926697e+00,1.006229465916294785e+01
1.441769435046746040e+00,1.006133062626932606e+01
1.441787624140565383e+00,1.005944601784314685e+01
1.441805813234384726e+00,1.004450354107572707e+01
1.441824002328204068e+00,1.003386231841981058e+01
1.441842191422023411e+00,1.004563771346425227e+01
1.441860380515842754e+00,1.004849762084351816e+01
1.441878569609662097e+00,1.003704382081261492e+01
1.441896758703481218e+00,1.003608323095075328e+01
1.441914947797300783e+00,1.003530181160393298e+01
1.441933136891120126e+00,1.002789739511968037e+01
1.441951325984939691e+00,1.001955260093432898e+01
1.441969515078758812e+00,9.991493395002505551e+00
1.441987704172578155e+00,9.979536501714173724e+00
1.442005893266397498e+00,9.981944583574081875e+00
1.442024082360216841e+00,9.978376250064449948e+00
1.442042271454036184e+00,9.982082391175346459e+00
1.442060460547855527e+00,9.972165135829726523e+00
1.442078649641674870e+00,9.979744399112533415e+00
1.442096838735494213e+00,9.969805993431405611e+00
1.442115027829313556e+00,9.972107118370120205e+00
1.442133216923132899e+00,9.973186204791860021e+00
1.442151406016952242e+00,9.958840782534903013e+00
1.442169595110771585e+00,9.964335520016467385e+00
1.442187784204591150e+00,9.965010013618913476e+00
1.442205973298410271e+00,9.963050538125438393e+00
1.442224162392229614e+00,9.942125056641677006e+00
1.442242351486048957e+00,9.967312587085093156e+00
1.442260540579868300e+00,9.954352402872050476e+00
1.442278729673687643e+00,9.950936796691017605e+00
1.442296918767507208e+00,9.929015326383503037e+00
1.442315107861326329e+00,9.955858010917333800e+00
1.442333296955145672e+00,9.941455218036947983e+00
1.442351486048965015e+00,9.949619331257997246e+00
1.442369675142784580e+00,9.916978976370648624e+00
1.442387864236603701e+00,9.930340105367648107e+00
1.442406053330423044e+00,9.946429469224876030e+00
1.442424242424242609e+00,9.928200522609326839e+00
1.442442431518061730e+00,9.937601816446514746e+00
1.442460620611881073e+00,9.900218037731562504e+00
1.442478809705700638e+00,9.914973462790754866e+00
1.442496998799519758e+00,9.935345741465052782e+00
1.442515187893339101e+00,9.915665447861215398e+00
1.442533376987158666e+00,9.920371263480925350e+00
1.442551566080977787e+00,9.903279978678131812e+00
1.442569755174797130e+00,9.879655402381366969e+00
1.442587944268616695e+00,9.915311805506865639e+00
1.442606133362436038e+00,9.915321990860494594e+00
1.442624322456255159e+00,9.896217292890796102e+00
1.442642511550074724e+00,9.897741216063518976e+00
1.442660700643894067e+00,9.882894590924736988e+00
1.442678889737713188e+00,9.859859287249019388e+00
1.442697078831532531e+00,9.894399891327326557e+00
1.442715267925352096e+00,9.898373823839364150e+00
1.442733457019171217e+00,9.883377343009030369e+00
1.442751646112990782e+00,9.873952774012549227e+00
1.442769835206810125e+00,9.873935232004157569e+00
1.442788024300629468e+00,9.842335960862753197e+00
1.442806213394448589e+00,9.854492026995046672e+00
1.442824402488268154e+00,9.875971922191016716e+00
1.442842591582087497e+00,9.873291997030804623e+00
1.442860780675906618e+00,9.860830167084257525e+00
1.442878969769726183e+00,9.862390066501275143e+00
1.442897158863545526e+00,9.854872403903389255e+00
1.442915347957364647e+00,9.820460441513883865e+00
1.442933537051184212e+00,9.832101016269300331e+00
1.442951726145003555e+00,9.852203606668853197e+00
1.442969915238822676e+00,9.850012156555791876e+00
1.442988104332642241e+00,9.838510356548777480e+00
1.443006293426461584e+00,9.835163988781006950e+00
1.443024482520280927e+00,9.841855681995507865e+00
1.443042671614100048e+00,9.820528330039781650e+00
1.443060860707919613e+00,9.790822696583202145e+00
1.443079049801738956e+00,9.827082391631259739e+00
1.443097238895558299e+00,9.831015425801988172e+00
1.443115427989377642e+00,9.828857507395648341e+00
1.443133617083196985e+00,9.820533515431696614e+00
1.443151806177016105e+00,9.821522495215614157e+00
1.443169995270835670e+00,9.817057695470513323e+00
1.443188184364655013e+00,9.798105909389319024e+00
1.443206373458474356e+00,9.764878450539571375e+00
1.443224562552293699e+00,9.797806635707514644e+00
1.443242751646113042e+00,9.805019070470349263e+00
1.443260940739932385e+00,9.804599326982900820e+00
1.443279129833751728e+00,9.801677856197839489e+00
1.443297318927571071e+00,9.799521069320924482e+00
1.443315508021390414e+00,9.796156571111563238e+00
1.443333697115209757e+00,9.790549637438278552e+00
1.443351886209029100e+00,9.749015488851370037e+00
1.443370075302848443e+00,9.749105301559909620e+00
1.443388264396667786e+00,9.777306796251108878e+00
1.443406453490487129e+00,9.780262628005335301e+00
1.443424642584306472e+00,9.777340784947197605e+00
1.443442831678126037e+00,9.773545007503280146e+00
1.443461020771945158e+00,9.761639841504957005e+00
1.443479209865764501e+00,9.756403567983955583e+00
1.443497398959583844e+00,9.762715582350255161e+00
1.443515588053403187e+00,9.723221320644531929e+00
1.443533777147222530e+00,9.718762841369173344e+00
1.443551966241041873e+00,9.751897265650246283e+00
1.443570155334861216e+00,9.748958099494316798e+00
1.443588344428680559e+00,9.748392794797531735e+00
1.443606533522499902e+00,9.735375507724640443e+00
1.443624722616319467e+00,9.724999182542561016e+00
1.443642911710138588e+00,9.728524671438609772e+00
1.443661100803957931e+00,9.731454981371834734e+00
1.443679289897777496e+00,9.719237964767584614e+00
1.443697478991596617e+00,9.679653062502598715e+00
1.443715668085415960e+00,9.705983958019947622e+00
1.443733857179235525e+00,9.722129987373730131e+00
1.443752046273054646e+00,9.719381396508250504e+00
1.443770235366873989e+00,9.710987647664124367e+00
1.443788424460693554e+00,9.706097634444647682e+00
1.443806613554512674e+00,9.711614006993254833e+00
1.443824802648332017e+00,9.708594926370853528e+00
1.443842991742151360e+00,9.704288889824796982e+00
1.443861180835970925e+00,9.692664440555716965e+00
1.443879369929790046e+00,9.649218336440945620e+00
1.443897559023609611e+00,9.673963571442655507e+00
1.443915748117428954e+00,9.691397189667270595e+00
1.443933937211248075e+00,9.689045655218842867e+00
1.443952126305067418e+00,9.681764720530168233e+00
1.443970315398886983e+00,9.665421730677588030e+00
1.443988504492706104e+00,9.675635901720687215e+00
1.444006693586525447e+00,9.674026152810526469e+00
1.444024882680345012e+00,9.663053814673036257e+00
1.444043071774164355e+00,9.660143773499607178e+00
1.444061260867983476e+00,9.637522837846915991e+00
1.444079449961803041e+00,9.617533999604262362e+00
1.444097639055622384e+00,9.654728333364658965e+00
1.444115828149441505e+00,9.645587352465060604e+00
1.444134017243261070e+00,9.645827980172636984e+00
1.444152206337080413e+00,9.651568395655178989e+00
1.444170395430899534e+00,9.648748627423607616e+00
1.444188584524718877e+00,9.641351509683079968e+00
1.444206773618538442e+00,9.632653656445965495e+00
1.444224962712357563e+00,9.631355443606549827e+00
1.444243151806177128e+00,9.621014774288857652e+00
1.444261340899996471e+00,9.606589899886831319e+00
1.444279529993815814e+00,9.581631285095067341e+00
1.444297719087634935e+00,9.608755071674620396e+00
1.444315908181454500e+00,9.617360880242236121e+00
1.444334097275273843e+00,9.617736537725582124e+00
1.444352286369092964e+00,9.611693851186664972e+00
1.444370475462912529e+00,9.610194163972931136e+00
1.444388664556731872e+00,9.604466574285046576e+00
1.444406853650550993e+00,9.601279981155157017e+00
1.444425042744370558e+00,9.591559675874679058e+00
1.444443231838189901e+00,9.598543375110514475e+00
1.444461420932009244e+00,9.596370347110454446e+00
1.444479610025828586e+00,9.553717998413784329e+00
1.444497799119647929e+00,9.559336337573325793e+00
1.444515988213467272e+00,9.582793321245013374e+00
1.444534177307286615e+00,9.583620661730940071e+00
1.444552366401105958e+00,9.584002498411026139e+00
1.444570555494925301e+00,9.580964505507864715e+00
1.444588744588744644e+00,9.577399747042804279e+00
1.444606933682563987e+00,9.567823356283513547e+00
1.444625122776383330e+00,9.559984887595252445e+00
1.444643311870202451e+00,9.557838844684720669e+00
1.444661500964022016e+00,9.552726465727101157e+00
1.444679690057841359e+00,9.557298095390496684e+00
1.444697879151660924e+00,9.520898274479016266e+00
1.444716068245480045e+00,9.517453758203187064e+00
1.444734257339299388e+00,9.534319959734155248e+00
1.444752446433118731e+00,9.538962743070976913e+00
1.444770635526938074e+00,9.538492840547011298e+00
1.444788824620757417e+00,9.542029623879317413e+00
1.444807013714576760e+00,9.536702731081955875e+00
1.444825202808396103e+00,9.536217127768964019e+00
1.444843391902215446e+00,9.534147433610597133e+00
1.444861580996034789e+00,9.525100340349332839e+00
1.444879770089854354e+00,9.524913143944013783e+00
1.444897959183673475e+00,9.514415917793618505e+00
1.444916148277492818e+00,9.508051137409070819e+00
1.444934337371312383e+00,9.469956179014577202e+00
1.444952526465131504e+00,9.497201759307628777e+00
1.444970715558950847e+00,9.511788012182499585e+00
1.444988904652770190e+00,9.504557143983440426e+00
1.445007093746589533e+00,9.502480095894210166e+00
1.445025282840408876e+00,9.503097217705683164e+00
1.445043471934228441e+00,9.500132022733495774e+00
1.445061661028047562e+00,9.495615074829164115e+00
1.445079850121866905e+00,9.493084976059352087e+00
1.445098039215686248e+00,9.490039833943884062e+00
1.445116228309505813e+00,9.484856711945944596e+00
1.445134417403324933e+00,9.483942732005374410e+00
1.445152606497144276e+00,9.474767108867297338e+00
1.445170795590963841e+00,9.432032803466871229e+00
1.445188984684782962e+00,9.448932376987427162e+00
1.445207173778602305e+00,9.467154718615098830e+00
1.445225362872421870e+00,9.461501695273407009e+00
1.445243551966240991e+00,9.458079980966122235e+00
1.445261741060060334e+00,9.459173319174668748e+00
1.445279930153879899e+00,9.459806387418746354e+00
1.445298119247699242e+00,9.454086603251042220e+00
1.445316308341518363e+00,9.451225020096901019e+00
1.445334497435337928e+00,9.448567785378459760e+00
1.445352686529157271e+00,9.447320098247987019e+00
1.445370875622976392e+00,9.443589327881570128e+00
1.445389064716795957e+00,9.438410915879767771e+00
1.445407253810615300e+00,9.417308623226153586e+00
1.445425442904434421e+00,9.389187050459577577e+00
1.445443631998253764e+00,9.424648470689486857e+00
1.445461821092073329e+00,9.428307225755691690e+00
1.445480010185892450e+00,9.418154358993961139e+00
1.445498199279711793e+00,9.417621336493491313e+00
1.445516388373531358e+00,9.415349726367947980e+00
1.445534577467350701e+00,9.411759685983366097e+00
1.445552766561169822e+00,9.407727731406653859e+00
1.445570955654989387e+00,9.409833038948340445e+00
1.445589144748808730e+00,9.399701617436067025e+00
1.445607333842627851e+00,9.392176923831568658e+00
1.445625522936447416e+00,9.397309816567073426e+00
1.445643712030266759e+00,9.390596694639128827e+00
1.445661901124085880e+00,9.375309907692830791e+00
1.445680090217905445e+00,9.345734893888696604e+00
1.445698279311724788e+00,9.375664906457249259e+00
1.445716468405544131e+00,9.383252809894138124e+00
1.445734657499363474e+00,9.371425514201504825e+00
1.445752846593182817e+00,9.367088203926861922e+00
1.445771035687002160e+00,9.375926868372470580e+00
1.445789224780821280e+00,9.371511008923912200e+00
1.445807413874640845e+00,9.359117663187541680e+00
1.445825602968460188e+00,9.364229881377784892e+00
1.445843792062279531e+00,9.363595566018739547e+00
1.445861981156098874e+00,9.357490244419777170e+00
1.445880170249918217e+00,9.344094299696047656e+00
1.445898359343737338e+00,9.347968859210942227e+00
1.445916548437556903e+00,9.345054694278310592e+00
1.445934737531376246e+00,9.318242177514962421e+00
1.445952926625195589e+00,9.309657142866377910e+00
1.445971115719014932e+00,9.340495556989058201e+00
1.445989304812834275e+00,9.339087076808768373e+00
1.446007493906653618e+00,9.331485617700559843e+00
1.446025683000472961e+00,9.323636061010017073e+00
1.446043872094292304e+00,9.321671050756631161e+00
1.446062061188111647e+00,9.325160552563209748e+00
1.446080250281930990e+00,9.314371925024852672e+00
1.446098439375750333e+00,9.319933480505696366e+00
1.446116628469569676e+00,9.317806417635594585e+00
1.446134817563389019e+00,9.314715847896165357e+00
1.446153006657208362e+00,9.310471405476082651e+00
1.446171195751027705e+00,9.304302403244054886e+00
1.446189384844847270e+00,9.302774434256871672e+00
1.446207573938666391e+00,9.279049389950221993e+00
1.446225763032485734e+00,9.260730216784256896e+00
1.446243952126305077e+00,9.293210548401599880e+00
1.446262141220124420e+00,9.292971087223603988e+00
1.446280330313943763e+00,9.290016594944018991e+00
1.446298519407763106e+00,9.284680197818820702e+00
1.446316708501582449e+00,9.280835127429215348e+00
1.446334897595401792e+00,9.280782644210443522e+00
1.446353086689221135e+00,9.277790976379440835e+00
1.446371275783040700e+00,9.274697631934225583e+00
1.446389464876859821e+00,9.270884436943804374e+00
1.446407653970679164e+00,9.260339613846632290e+00
1.446425843064498729e+00,9.261737446138262442e+00
1.446444032158317849e+00,9.257207443726873208e+00
1.446462221252137192e+00,9.258592246315574315e+00
1.446480410345956757e+00,9.253698590579402250e+00
1.446498599439775878e+00,9.217843722410441032e+00
1.446516788533595221e+00,9.227594560657434997e+00
1.446534977627414786e+00,9.246445552032238169e+00
1.446553166721234129e+00,9.238289786704086737e+00
1.446571355815053250e+00,9.231463581412265640e+00
1.446589544908872593e+00,9.236411447675825670e+00
1.446607734002692158e+00,9.223187083796338115e+00
1.446625923096511279e+00,9.220867291470346672e+00
1.446644112190330622e+00,9.222675319137811911e+00
1.446662301284150187e+00,9.222033694676252225e+00
1.446680490377969308e+00,9.210436396854602137e+00
1.446698679471788651e+00,9.218215485728922687e+00
1.446716868565608216e+00,9.209815514233884670e+00
1.446735057659427337e+00,9.205604572150257070e+00
1.446753246753246680e+00,9.199271147271144144e+00
1.446771435847066245e+00,9.199071515671095156e+00
1.446789624940885588e+00,9.175526965408876023e+00
1.446807814034704709e+00,9.175114560036188749e+00
1.446826003128524274e+00,9.197221988657773295e+00
1.446844192222343617e+00,9.192389010403779537e+00
1.446862381316162738e+00,9.178451784963305826e+00
1.446880570409982303e+00,9.182127724364692156e+00
1.446898759503801646e+00,9.184675722303976997e+00
1.446916948597620767e+00,9.180898320111614552e+00
1.446935137691440110e+00,9.173209485794167506e+00
1.446953326785259675e+00,9.175372262859081474e+00
1.446971515879079018e+00,9.171623330124564433e+00
1.446989704972898361e+00,9.160608882474150505e+00
1.447007894066717704e+00,9.158938459244481578e+00
1.447026083160537047e+00,9.157718377501211648e+00
1.447044272254356168e+00,9.152708278815067544e+00
1.447062461348175733e+00,9.151921302200328512e+00
1.447080650441995076e+00,9.146977069939119076e+00
1.447098839535814196e+00,9.118917268858663050e+00
1.447117028629633761e+00,9.136425347106793993e+00
1.447135217723453104e+00,9.144969860105803150e+00
1.447153406817272225e+00,9.139299838318645897e+00
1.447171595911091790e+00,9.129765799850881436e+00
1.447189785004911133e+00,9.134518155728038380e+00
1.447207974098730476e+00,9.131330287721798555e+00
1.447226163192549819e+00,9.124676015376076421e+00
1.447244352286369162e+00,9.127296165395543781e+00
1.447262541380188505e+00,9.123595392808757865e+00
1.447280730474007626e+00,9.116473297969051259e+00
1.447298919567827191e+00,9.110650382552931248e+00
1.447317108661646534e+00,9.104350375709444165e+00
1.447335297755465877e+00,9.106381396384254145e+00
1.447353486849285220e+00,9.103097488773627788e+00
1.447371675943104563e+00,9.105026857744825008e+00
1.447389865036923906e+00,9.095041521594202649e+00
1.447408054130743249e+00,9.076368395630337815e+00
1.447426243224562592e+00,9.084713143660399837e+00
1.447444432318381935e+00,9.088727055735976279e+00
1.447462621412201278e+00,9.087680004238778864e+00
1.447480810506020621e+00,9.087085928196827922e+00
1.447498999599839964e+00,9.084685565474805102e+00
1.447517188693659307e+00,9.081664112513495368e+00
1.447535377787478650e+00,9.078599566933974074e+00
1.447553566881297993e+00,9.075325770006184456e+00
1.447571755975117336e+00,9.067281931283178054e+00
1.447589945068936679e+00,9.068382059420713404e+00
1.447608134162756022e+00,9.066406857855719537e+00
1.447626323256575587e+00,9.063343581998143605e+00
1.447644512350394708e+00,9.060284461484712892e+00
1.447662701444214051e+00,9.057207498039595350e+00
1.447680890538033616e+00,9.054054909292929665e+00
1.447699079631852737e+00,9.050309867846191736e+00
1.447717268725672080e+00,9.045012224400586831e+00
1.447735457819491423e+00,9.040406726371749357e+00
1.447753646913310765e+00,9.039309731699406214e+00
1.447771836007130108e+00,9.031415993835706146e+00
1.447790025100949673e+00,9.034397230671222800e+00
1.447808214194769016e+00,9.031391492344621241e+00
1.447826403288588137e+00,9.029514923382690128e+00
1.447844592382407480e+00,9.026155536237494559e+00
1.447862781476227045e+00,9.014255459956970640e+00
1.447880970570046166e+00,9.016297911052310710e+00
1.447899159663865509e+00,9.016873922414880838e+00
1.447917348757685074e+00,9.009191845229819862e+00
1.447935537851504195e+00,9.006353731161263809e+00
1.447953726945323538e+00,9.007375781912697832e+00
1.447971916039143103e+00,9.005037276180555494e+00
1.447990105132962224e+00,8.999045541610609433e+00
1.448008294226781567e+00,8.999041544942041781e+00
1.448026483320601132e+00,8.995087717331209376e+00
1.448044672414420475e+00,8.988575299597838963e+00
1.448062861508239596e+00,8.965020512342025683e+00
1.448081050602058939e+00,8.980709869970688430e+00
1.448099239695878504e+00,8.983041825631284283e+00
1.448117428789697625e+00,8.977984147667742221e+00
1.448135617883517190e+00,8.965304223875843803e+00
1.448153806977336533e+00,8.965301529243202339e+00
1.448171996071155654e+00,8.970200140300644165e+00
1.448190185164974997e+00,8.968528077699803092e+00
1.448208374258794562e+00,8.965885092787592825e+00
1.448226563352613905e+00,8.962834991759144998e+00
1.448244752446433026e+00,8.957844198165370031e+00
1.448262941540252591e+00,8.951802486937236125e+00
1.448281130634071934e+00,8.950978671705911438e+00
1.448299319727891055e+00,8.948151711715985002e+00
1.448317508821710620e+00,8.941477831694410128e+00
1.448335697915529963e+00,8.944283840562009757e+00
1.448353887009349084e+00,8.941499985526540684e+00
1.448372076103168649e+00,8.938209419350165774e+00
1.448390265196987992e+00,8.923656582868762399e+00
1.448408454290807112e+00,8.902256329665901191e+00
1.448426643384626678e+00,8.924943136686975365e+00
1.448444832478446020e+00,8.922966853903037787e+00
1.448463021572265363e+00,8.923083937426818935e+00
1.448481210666084706e+00,8.918176314753374356e+00
1.448499399759904049e+00,8.910825576246265811e+00
1.448517588853723392e+00,8.913060374743942305e+00
1.448535777947542513e+00,8.902428089818471335e+00
1.448553967041362078e+00,8.906422913302479927e+00
1.448572156135181421e+00,8.900402648705185271e+00
1.448590345229000542e+00,8.893405107061193249e+00
1.448608534322820107e+00,8.889353689276877191e+00
1.448626723416639450e+00,8.885880508768511987e+00
1.448644912510458793e+00,8.888031546579709286e+00
1.448663101604278136e+00,8.885009367851431250e+00
1.448681290698097479e+00,8.881094345749568575e+00
1.448699479791916822e+00,8.883750899395556289e+00
1.448717668885736165e+00,8.880676524419188311e+00
1.448735857979555508e+00,8.869770937353248286e+00
1.448754047073374851e+00,8.839419848340471120e+00
1.448772236167194194e+00,8.864314607665248147e+00
1.448790425261013537e+00,8.867885124679451891e+00
1.448808614354832880e+00,8.864192991560623014e+00
1.448826803448652223e+00,8.860837091543654509e+00
1.448844992542471566e+00,8.850532687721685221e+00
1.448863181636290909e+00,8.828032219116170864e+00
1.448881370730110252e+00,8.827370574057813002e+00
1.448899559823929595e+00,8.826159617140710623e+00
1.448917748917748938e+00,8.831545702960935884e+00
1.448935938011568503e+00,8.820891303911675863e+00
1.448954127105387624e+00,8.834647342033317585e+00
1.448972316199206967e+00,8.814589304555010330e+00
1.448990505293026310e+00,8.825240734193052106e+00
1.449008694386845653e+00,8.825609539510205437e+00
1.449026883480664996e+00,8.803893367964503724e+00
1.449045072574484339e+00,8.814319858042592770e+00
1.449063261668303904e+00,8.813254189005688133e+00
1.449081450762123024e+00,8.796956996336682266e+00
1.449099639855942367e+00,8.788282138048685965e+00
1.449117828949761932e+00,8.781530329393632428e+00
1.449136018043581053e+00,8.803872506109764018e+00
1.449154207137400396e+00,8.782676658006391079e+00
1.449172396231219961e+00,8.793543756318504379e+00
1.449190585325039082e+00,8.801444720253350340e+00
1.449208774418858425e+00,8.797536635456236098e+00
1.449226963512677768e+00,8.777632469128921144e+00
1.449245152606497111e+00,8.770913968000101590e+00
1.449263341700316454e+00,8.785743632308351536e+00
1.449281530794136019e+00,8.790493335360809013e+00
1.449299719887955362e+00,8.787649539645672192e+00
1.449317908981774483e+00,8.768140746704137456e+00
1.449336098075593826e+00,8.771400584250459431e+00
1.449354287169413391e+00,8.781795054615692209e+00
1.449372476263232512e+00,8.787789173319598746e+00
